db_id,entry_id,num
exampleGrp_d222e108,entry_ḱesena,
exampleGrp_d225e228,entry_kænyn,
exampleGrp_d227e82,entry_karʒyd,
exampleGrp_d229e159,entry_7ǧzælyn,
exampleGrp_d229e245,entry_7ǧzælyn,
exampleGrp_d229e348,entry_7ǧzælyn,
exampleGrp_d230e79,entry_bændæn,
exampleGrp_d231e83,entry_egar,
exampleGrp_d232e92,entry_barqom,
exampleGrp_d233e105,entry_qriqupp,
exampleGrp_d234e97,entry_narst,
exampleGrp_d235e114,entry_idæʒ,
exampleGrp_d236e101,entry_kæxc,
exampleGrp_d236e172,re_d236e143,
exampleGrp_d237e95,entry_æstaj,
exampleGrp_d238e116,entry_irux,
exampleGrp_d239e92,entry_bal_2,
exampleGrp_d246e100,entry_mogo6r9,1
exampleGrp_d248e105,entry_nyxasyn,
exampleGrp_d249e151,entry_ḱʼīrī,
exampleGrp_d249e232,re_d249e217,
exampleGrp_d250e138,entry_nad_1,
exampleGrp_d253e95,entry_fallag,
exampleGrp_d270e86,entry_qæstæl,
exampleGrp_d273e92,entry_q0ymyz,
exampleGrp_d274e92,entry_mælʒoj,
exampleGrp_d275e92,entry_kʼæmʒæstyg,
exampleGrp_d277e138,entry_dæræn,
exampleGrp_d278e96,entry_ævzyjyn,
exampleGrp_d280e98,entry_fælaxs,
exampleGrp_d282e86,entry_æznæmun,
exampleGrp_d283e93,entry_rætænaǧd,
exampleGrp_d284e75,entry_myrrytt,
exampleGrp_d287e78,entry_Amistol,
exampleGrp_d289e79,entry_ændax,
exampleGrp_d291e150,entry_læggad,
exampleGrp_d293e194,entry_k0yroj,
exampleGrp_d294e122,entry_otemæj,
exampleGrp_d295e82,entry_alcy,
exampleGrp_d296e140,entry_aræxsyn,
exampleGrp_d298e125,entry_byrsyn,
exampleGrp_d298e182,entry_byrsyn,
exampleGrp_d299e86,entry_ivylyn,
exampleGrp_d301e89,entry_nælæstæg,
exampleGrp_d305e112,entry_ræsaʒun,
exampleGrp_d307e89,entry_artʒæst,
exampleGrp_d310e82,entry_dykkag,
exampleGrp_d312e101,entry_īsḱī,
exampleGrp_d314e121,entry_fadyn_2,
exampleGrp_d316e127,entry_raǵy,1
exampleGrp_d316e235,entry_raǵy,2
exampleGrp_d317e94,entry_axwyrsyn,
exampleGrp_d320e82,entry_fydæxsæw,
exampleGrp_d324e87,entry_dua,
exampleGrp_d325e82,entry_æwwærc,
exampleGrp_d327e129,entry_æmbælyn,
exampleGrp_d327e337,entry_æmbælyn,
exampleGrp_d327e437,entry_æmbælyn,
exampleGrp_d328e111,entry_færv,
exampleGrp_d332e136,entry_rædūvyn,
exampleGrp_d335e131,entry_qal_2,
exampleGrp_d336e88,entry_Amyran,
exampleGrp_d338e158,entry_īvyn,
exampleGrp_d340e108,entry_kærc,
exampleGrp_d344e159,entry_raxīz,
exampleGrp_d346e92,entry_bædūl,
exampleGrp_d347e100,entry_ragaǧommæ,
exampleGrp_d348e102,entry_kar,
exampleGrp_d349e127,entry_kʼærnyx,
exampleGrp_d351e79,entry_kæsæncæst,
exampleGrp_d356e81,entry_æstæs,
exampleGrp_d360e94,entry_ræsyd,
exampleGrp_d361e82,entry_fydǵyn,
exampleGrp_d365e114,entry_amonyn,
exampleGrp_d366e84,entry_ḱʼeps,
exampleGrp_d367e110,entry_ḱīnyg,
exampleGrp_d368e117,entry_dombaj,
exampleGrp_d371e88,entry_kʼaty,
exampleGrp_d373e110,entry_bydyrǧ,
exampleGrp_d377e105,entry_īvtynʒyn,
exampleGrp_d379e118,entry_lasæggag,
exampleGrp_d380e93,entry_farsmæ,
exampleGrp_d382e79,entry_cærgæs,
exampleGrp_d385e98,entry_æfsapʽæ,
exampleGrp_d386e96,entry_qakkænæg,
exampleGrp_d393e99,entry_maǧz,
exampleGrp_d395e124,entry_gal,
exampleGrp_d398e98,entry_ænakkag,
exampleGrp_d405e143,entry_æftawc,
exampleGrp_d410e94,entry_qættyx,
exampleGrp_d412e101,entry_kʼ0ydipp,
exampleGrp_d414e108,entry_ʒorǧa,
exampleGrp_d415e79,entry_ærzæt,
exampleGrp_d420e116,entry_cʼænūd,
exampleGrp_d421e82,entry_ajdæn,
exampleGrp_d422e82,entry_dīdīnæg,
exampleGrp_d426e90,entry_ængulʒæxtæ,
exampleGrp_d427e89,entry_margas,
exampleGrp_d428e99,entry_ælūton,
exampleGrp_d429e111,entry_īwg0yr,
exampleGrp_d432e92,entry_fydmi,
exampleGrp_d434e82,entry_liqæ,
exampleGrp_d435e79,entry_kʼæpxæn,
exampleGrp_d436e157,entry_kard,
exampleGrp_d438e75,entry_qalankari,
exampleGrp_d440e143,entry_lyvzæ,
exampleGrp_d441e82,entry_gæbæt,
exampleGrp_d444e81,entry_bæmbæg,
exampleGrp_d445e108,entry_igawun,
exampleGrp_d445e141,re_d445e130,
exampleGrp_d447e117,entry_ajwan,
exampleGrp_d448e79,entry_kamari,
exampleGrp_d449e99,entry_qæsdaræg,
exampleGrp_d452e82,entry_binag,
exampleGrp_d455e160,entry_ḱysyl,
exampleGrp_d456e182,entry_qyggag,
exampleGrp_d459e132,entry_7rxæw,
exampleGrp_d460e81,entry_kʼoǧoʒi,
exampleGrp_d463e90,entry_ʒæwyx6-kærdæg9,
exampleGrp_d464e78,entry_ærvyl,
exampleGrp_d466e82,entry_garaḱʼi,
exampleGrp_d468e137,entry_7rx0ym,
exampleGrp_d470e172,entry_læǧuz,
exampleGrp_d471e92,entry_nana,
exampleGrp_d478e82,entry_ʒæmby,
exampleGrp_d479e116,entry_næj_2,
exampleGrp_d480e110,entry_axsǵiag,
exampleGrp_d484e92,entry_cʼæj,
exampleGrp_d486e79,entry_alasa,
exampleGrp_d488e108,entry_gæʒæ,
exampleGrp_d491e94,entry_7rtæsyfon,
exampleGrp_d494e106,entry_dawyn_1,
exampleGrp_d498e92,entry_gævzykk,
exampleGrp_d499e82,entry_būlæmærǧ,
exampleGrp_d501e107,entry_ærmydūltæ,
exampleGrp_d504e104,entry_fælǧawyn,
exampleGrp_d506e156,entry_kʼæpp,
exampleGrp_d511e119,entry_k0yvd,
exampleGrp_d511e279,entry_k0yvd,
exampleGrp_d514e136,entry_ronʒ,
exampleGrp_d515e89,entry_bærzond,
exampleGrp_d516e172,entry_ræxǵy,
exampleGrp_d517e107,entry_ævraǧ,
exampleGrp_d520e82,entry_cyllæ,
exampleGrp_d521e197,entry_bæræg,
exampleGrp_d524e82,entry_mydx0yz,
exampleGrp_d527e92,entry_kʼalīw,
exampleGrp_d531e118,entry_ævzær,
exampleGrp_d539e82,entry_bæǧæmsar,
exampleGrp_d541e82,entry_gūcʼūla,
exampleGrp_d542e111,entry_rynʒ,
exampleGrp_d545e91,entry_ævi,
exampleGrp_d549e121,entry_nætyn,
exampleGrp_d550e88,entry_nalq0yt,
exampleGrp_d556e79,entry_Acæmæz,
exampleGrp_d557e146,entry_kark,
exampleGrp_d558e92,entry_ḱeǧre,
exampleGrp_d559e78,entry_æxsnarcʼy,
exampleGrp_d563e147,entry_næzy,
exampleGrp_d565e197,entry_ræmun,
exampleGrp_d569e179,entry_færssag,
exampleGrp_d572e122,entry_nartxor,
exampleGrp_d574e116,entry_kʼ0ypx,
exampleGrp_d578e139,entry_gæn,
exampleGrp_d578e115,re_d578e90,
exampleGrp_d579e135,entry_7lxyncʼ,
exampleGrp_d581e92,entry_ǵelbet,
exampleGrp_d582e95,entry_Nasran,
exampleGrp_d584e91,entry_ragmard,
exampleGrp_d585e84,entry_q0yrtt,
exampleGrp_d586e82,entry_færīnk,
exampleGrp_d587e86,entry_æfxælyn,
exampleGrp_d588e98,entry_ærdxæræn,
exampleGrp_d589e135,entry_kʼaxyr,
exampleGrp_d590e95,entry_fæsmon,
exampleGrp_d592e125,entry_qaryn_2,
exampleGrp_d594e75,entry_Iræf,
exampleGrp_d595e125,entry_īvǧ0yjyn,
exampleGrp_d599e79,entry_ærvgænæn,
exampleGrp_d603e84,entry_asīn,
exampleGrp_d604e82,entry_dærǧæccon,
exampleGrp_d610e150,entry_nas,
exampleGrp_d611e186,entry_ǧud,
exampleGrp_d611e265,entry_ǧud,
exampleGrp_d613e172,entry_mælæty,
exampleGrp_d614e100,entry_itu,
exampleGrp_d615e147,entry_kūsyn,
exampleGrp_d617e134,entry_ryxyn,
exampleGrp_d618e107,entry_Majræm,
exampleGrp_d619e101,entry_mært,
exampleGrp_d622e94,entry_byzǧ0yr,
exampleGrp_d623e95,entry_bildoǧ,
exampleGrp_d626e88,entry_bajvæd,
exampleGrp_d628e98,entry_bærgæ,
exampleGrp_d629e89,entry_cawd,
exampleGrp_d631e145,entry_fæsmærun,
exampleGrp_d634e112,entry_læqqīr,
exampleGrp_d635e89,entry_nal_1,
exampleGrp_d637e79,entry_min,
exampleGrp_d638e92,entry_ataǧa,
exampleGrp_d642e92,entry_becykk,
exampleGrp_d645e105,entry_ændæʒyn,
exampleGrp_d650e77,entry_aræbi,
exampleGrp_d651e79,entry_boǧdabi,
exampleGrp_d652e125,entry_naǧ_1,
exampleGrp_d653e342,entry_7rdyn,
exampleGrp_d658e164,entry_ræzyn,
exampleGrp_d658e418,entry_ræzyn,
exampleGrp_d659e101,entry_myzd,
exampleGrp_d664e84,entry_ædde,
exampleGrp_d665e92,entry_qædærmæg,
exampleGrp_d666e108,entry_ʒyg0yr,
exampleGrp_d666e131,entry_ʒyg0yr,
exampleGrp_d669e136,entry_būr,
exampleGrp_d671e165,entry_kʼ0ylympy,
exampleGrp_d674e98,entry_agarc,
exampleGrp_d675e124,entry_æmpʼūzyn,
exampleGrp_d677e89,entry_dadæg,
exampleGrp_d679e79,entry_bia,
exampleGrp_d680e89,entry_kʼalati,
exampleGrp_d682e99,entry_æstæj,
exampleGrp_d685e100,entry_nymæxsyn,
exampleGrp_d686e136,entry_īvxærsyn,
exampleGrp_d687e112,entry_æwwærdyn,
exampleGrp_d689e146,entry_gæbær,
exampleGrp_d690e86,entry_qæcyn,
exampleGrp_d691e143,entry_kʼælæt,
exampleGrp_d692e137,entry_nywærdyn,
exampleGrp_d693e105,entry_dumæggag,
exampleGrp_d697e116,entry_kærī,
exampleGrp_d698e170,entry_dæsny,
exampleGrp_d699e112,entry_ænkʼaryn,
exampleGrp_d701e107,entry_mængæfson,
exampleGrp_d702e110,entry_kʼæm,
exampleGrp_d704e103,entry_ḱysæ,
exampleGrp_d706e95,entry_igær,
exampleGrp_d709e175,entry_ḱʼyr,
exampleGrp_d712e117,entry_mæxī,
exampleGrp_d713e101,entry_bynton,
exampleGrp_d714e116,entry_byrynkʼ,
exampleGrp_d715e114,entry_æmbæxsyn,
exampleGrp_d719e172,entry_fūrd,
exampleGrp_d720e103,entry_fæste,
exampleGrp_d721e82,entry_kʼæmbudtæ,
exampleGrp_d722e100,entry_mijjag,
exampleGrp_d723e91,entry_mælīk6k9,
exampleGrp_d725e92,entry_æmxīc,
exampleGrp_d726e105,entry_kīwyn,
exampleGrp_d727e101,entry_ævīppajdy,
exampleGrp_d729e95,entry_kʼox,
exampleGrp_d730e82,entry_namazlyq,
exampleGrp_d731e119,entry_dæjyn,
exampleGrp_d737e108,entry_ævǵīd,
exampleGrp_d741e103,entry_mīdægæj,
exampleGrp_d742e86,entry_awynʒyn,
exampleGrp_d743e79,entry_kʼælæw,
exampleGrp_d745e82,entry_ḱʼīzī,
exampleGrp_d747e97,entry_gom_2,
exampleGrp_d750e199,entry_ævzaryn,
exampleGrp_d753e91,entry_mīzg,
exampleGrp_d754e82,entry_fælūrs,
exampleGrp_d757e93,entry_mūkʼū,
exampleGrp_d759e138,entry_fos,
exampleGrp_d759e220,entry_fos,
exampleGrp_d760e126,entry_gæpp,
exampleGrp_d760e247,entry_gæpp,
exampleGrp_d762e82,entry_amynæt,
exampleGrp_d767e182,entry_ræwæd,
exampleGrp_d768e109,entry_ragon,
exampleGrp_d769e92,entry_fydbon,
exampleGrp_d770e89,entry_axæst,
exampleGrp_d771e170,entry_coppaj,
exampleGrp_d771e194,entry_coppaj,
exampleGrp_d773e79,entry_donwat,
exampleGrp_d774e78,entry_Alardy,
exampleGrp_d776e110,entry_aǧūd,
exampleGrp_d784e79,entry_dæng,
exampleGrp_d785e92,entry_dælarm,
exampleGrp_d786e107,entry_cæxær,
exampleGrp_d788e82,entry_mærd,
exampleGrp_d788e168,re_d788e137,
exampleGrp_d791e129,entry_rætawyn,
exampleGrp_d792e82,entry_q0ydatt,
exampleGrp_d795e92,entry_fælxor,
exampleGrp_d797e114,entry_ræmūʒyn,
exampleGrp_d801e123,entry_gærkʼærag,
exampleGrp_d802e102,entry_bynat,
exampleGrp_d805e113,entry_q0ymyqq,
exampleGrp_d811e101,entry_byǧdæg,
exampleGrp_d812e82,entry_æwwænk,
exampleGrp_d816e82,entry_ʒæcc,
exampleGrp_d817e96,entry_æxkænyn,
exampleGrp_d818e118,entry_mollo,
exampleGrp_d819e126,entry_bazar,
exampleGrp_d822e82,entry_cʼūj,
exampleGrp_d823e131,entry_nūk,
exampleGrp_d827e227,entry_nysan,1
exampleGrp_d827e439,entry_nysan,2
exampleGrp_d827e492,entry_nysan,3
exampleGrp_d829e97,entry_dærzæg,
exampleGrp_d830e149,entry_qor,
exampleGrp_d833e98,entry_kʼodax,
exampleGrp_d834e100,entry_fæsarc,
exampleGrp_d836e96,entry_rædæʒun,
exampleGrp_d842e101,entry_k0ync,
exampleGrp_d845e86,entry_7lvynyn,
exampleGrp_d846e135,entry_fīsyn,
exampleGrp_d849e82,entry_dalys,
exampleGrp_d852e92,entry_æxcon,
exampleGrp_d854e82,entry_kʼ0ybyloj,
exampleGrp_d855e89,entry_ægænon,
exampleGrp_d856e121,entry_læskær,
exampleGrp_d858e135,entry_noǵy,
exampleGrp_d860e92,entry_liaǧæ,
exampleGrp_d862e104,entry_bæǧatyr,
exampleGrp_d864e79,entry_æmbærc,
exampleGrp_d867e82,entry_g0yffæ,
exampleGrp_d869e215,entry_g0yrʒy,
exampleGrp_d870e82,entry_nyværzæn,
exampleGrp_d871e130,entry_ænkʼūsyn,
exampleGrp_d874e115,entry_ændyg,
exampleGrp_d875e92,entry_bajbyn,
exampleGrp_d876e120,entry_card,
exampleGrp_d877e274,entry_qūl,
exampleGrp_d877e203,re_d877e177,
exampleGrp_d879e89,entry_kʼæʒæx,
exampleGrp_d881e103,entry_morz,
exampleGrp_d882e92,entry_kʼæsx0yr,
exampleGrp_d883e98,entry_7fsær,
exampleGrp_d887e125,entry_fydfyn,
exampleGrp_d889e92,entry_qwag,
exampleGrp_d893e110,entry_ængom,
exampleGrp_d895e91,entry_æncad,
exampleGrp_d899e89,entry_darī,
exampleGrp_d901e79,entry_bogal,
exampleGrp_d902e84,entry_ampʼez,
exampleGrp_d904e130,entry_k0yr_1,
exampleGrp_d906e94,entry_orsalist6æ9,
exampleGrp_d910e86,entry_ævdīsyn,
exampleGrp_d911e113,re_d911e102,
exampleGrp_d912e234,entry_lævar,
exampleGrp_d914e82,entry_mærdǵyn,
exampleGrp_d920e116,entry_falænbulaj,
exampleGrp_d922e174,entry_madæl,
exampleGrp_d925e92,entry_qællæǧ,
exampleGrp_d927e82,entry_fænyk,
exampleGrp_d930e107,entry_lædaryn,
exampleGrp_d936e100,entry_ælæm,
exampleGrp_d938e151,entry_k0ynæg,
exampleGrp_d939e92,entry_kʼūxylxæcæg,
exampleGrp_d940e261,entry_mi,
exampleGrp_d944e92,entry_q0ymbyl,
exampleGrp_d949e121,entry_pysūl,
exampleGrp_d951e110,entry_kʼūʒī,
exampleGrp_d953e82,entry_boǧ,
exampleGrp_d954e79,entry_æz,
exampleGrp_d954e97,entry_æz,
exampleGrp_d957e119,entry_otæ,
exampleGrp_d957e265,entry_otæ,
exampleGrp_d957e368,re_d957e326,
exampleGrp_d961e105,entry_nærsyn,
exampleGrp_d963e103,entry_pumpusi,
exampleGrp_d968e90,entry_ḱezapp,
exampleGrp_d973e121,entry_q0yna,1
exampleGrp_d973e243,entry_q0yna,2
exampleGrp_d975e79,entry_donlast,
exampleGrp_d976e82,entry_kʼæbic,
exampleGrp_d980e92,entry_æmtʼery,
exampleGrp_d981e89,entry_ænkʼard,
exampleGrp_d982e82,entry_7fsīr,
exampleGrp_d985e82,entry_ajk,
exampleGrp_d985e142,entry_ajk,
exampleGrp_d987e117,entry_fæsm,
exampleGrp_d990e138,entry_azym,
exampleGrp_d991e125,entry_agajyn,
exampleGrp_d991e178,entry_agajyn,
exampleGrp_d993e96,entry_roxsnæg,
exampleGrp_d995e139,entry_nyrmæ,
exampleGrp_d999e134,entry_falgæron,
exampleGrp_d1000e135,entry_rīzyn,
exampleGrp_d1003e142,entry_fælloj,
exampleGrp_d1004e145,entry_axsyn_2,
exampleGrp_d1009e96,entry_mærǧgæ,
exampleGrp_d1013e82,entry_gængæly,
exampleGrp_d1014e82,entry_dy,
exampleGrp_d1015e79,entry_mængævdīsæn,
exampleGrp_d1017e94,entry_fexsujun,
exampleGrp_d1019e92,entry_qælærʒy,
exampleGrp_d1026e79,entry_æxsærʒæn,
exampleGrp_d1029e137,entry_kad,
exampleGrp_d1031e98,entry_dyvær,
exampleGrp_d1032e150,entry_k0yrm,
exampleGrp_d1033e92,entry_mækʼ0ystæg,
exampleGrp_d1035e114,entry_fæxsyn,
exampleGrp_d1035e137,entry_fæxsyn,
exampleGrp_d1037e82,entry_kʼærmæg,
exampleGrp_d1038e163,entry_kʼæs,
exampleGrp_d1039e100,entry_mojag,
exampleGrp_d1042e108,entry_7fsīs,
exampleGrp_d1046e103,entry_mydaʒ,
exampleGrp_d1047e419,entry_rajyn,1
exampleGrp_d1047e886,entry_rajyn,2
exampleGrp_d1047e1008,entry_rajyn,
exampleGrp_d1048e281,entry_fæs-,
exampleGrp_d1050e178,entry_kʼord,
exampleGrp_d1050e128,re_d1050e103,
exampleGrp_d1052e122,entry_færnǵyn,
exampleGrp_d1055e133,entry_nælgojmag,
exampleGrp_d1057e104,entry_ǵeben,
exampleGrp_d1058e128,entry_ʒawma,
exampleGrp_d1060e79,entry_ʒīʒa_1,
exampleGrp_d1061e102,entry_cūdyn,
exampleGrp_d1062e93,entry_mæcyn,
exampleGrp_d1063e92,entry_æxsyzgon,
exampleGrp_d1063e148,entry_æxsyzgon,
exampleGrp_d1064e115,entry_ræftad,
exampleGrp_d1068e105,entry_cængæt,
exampleGrp_d1070e82,entry_fæstijaw,
exampleGrp_d1071e82,entry_kʼ0ymæl,
exampleGrp_d1076e89,entry_ændærg,
exampleGrp_d1079e81,entry_læǧzær,
exampleGrp_d1083e104,entry_kʼaxyn,
exampleGrp_d1085e101,entry_kʼ0yldym,
exampleGrp_d1086e79,entry_qatara,
exampleGrp_d1089e84,entry_qūscæg,
exampleGrp_d1092e92,entry_qædgæs,
exampleGrp_d1094e96,entry_7rdūz,
exampleGrp_d1099e228,entry_rīw,
exampleGrp_d1100e314,entry_fyd_3,
exampleGrp_d1100e541,entry_fyd_3,
exampleGrp_d1103e101,entry_dæncæ,
exampleGrp_d1104e144,entry_qajmæt,
exampleGrp_d1105e83,entry_cʼala,
exampleGrp_d1113e82,entry_mær6d9sintæ,
exampleGrp_d1117e106,entry_kadæg,
exampleGrp_d1117e139,entry_kadæg,
exampleGrp_d1118e144,entry_lasæg,
exampleGrp_d1121e121,entry_rædyvsyn,
exampleGrp_d1122e138,entry_g0yrysxo,
exampleGrp_d1123e107,entry_qalon,
exampleGrp_d1124e79,entry_ala,
exampleGrp_d1133e245,entry_qīs,
exampleGrp_d1135e114,entry_qan_1,
exampleGrp_d1137e84,entry_fīcawyn,
exampleGrp_d1143e138,entry_æppyn6dær9,
exampleGrp_d1145e101,entry_æræǵyjaw,
exampleGrp_d1147e103,entry_ræstʒīnad,
exampleGrp_d1149e90,entry_kʼod,
exampleGrp_d1152e153,entry_nyx_1,
exampleGrp_d1159e82,entry_astʼonæ,
exampleGrp_d1160e105,entry_alæmæt,
exampleGrp_d1161e135,entry_ʒonyǧ,
exampleGrp_d1161e179,entry_ʒonyǧ,
exampleGrp_d1161e111,re_d1161e96,
exampleGrp_d1162e94,entry_mydkʼax,
exampleGrp_d1163e125,entry_læsīd,
exampleGrp_d1163e210,re_d1163e180,
exampleGrp_d1164e110,entry_axoryn,
exampleGrp_d1168e79,entry_baræg,
exampleGrp_d1174e82,entry_ag0yvzæ,
exampleGrp_d1176e89,entry_ærdæbon,
exampleGrp_d1178e82,entry_dydaǧ,
exampleGrp_d1183e92,entry_ævæǵiaw,
exampleGrp_d1186e92,entry_kʼannæg,
exampleGrp_d1190e86,entry_mælyn,
exampleGrp_d1194e92,entry_7fsæjnag,
exampleGrp_d1198e92,entry_cʼæxaxst,
exampleGrp_d1199e101,entry_kwīst,
exampleGrp_d1202e100,entry_kʼæppæg,
exampleGrp_d1204e91,entry_ræstag,
exampleGrp_d1207e79,entry_baz,
exampleGrp_d1208e82,entry_g0ylævzag,
exampleGrp_d1211e100,entry_ænyg0ys,
exampleGrp_d1213e82,entry_æǧdyncoj,
exampleGrp_d1222e103,entry_dærǧvætin,
exampleGrp_d1225e82,entry_nyrma,
exampleGrp_d1227e82,entry_dærdǵyn,
exampleGrp_d1229e131,entry_fadat,
exampleGrp_d1231e168,entry_cyrǧ,
exampleGrp_d1232e82,entry_qædyn,
exampleGrp_d1233e84,entry_allon,
exampleGrp_d1235e89,entry_cʼæmæltæ,
exampleGrp_d1239e82,entry_cʼiwsūr,
exampleGrp_d1240e82,entry_k0yrīs,
exampleGrp_d1242e81,entry_lægmar,
exampleGrp_d1244e82,entry_mæstæjʒag,
exampleGrp_d1247e119,entry_nyvændyn,
exampleGrp_d1254e167,entry_arazyn,
exampleGrp_d1255e92,entry_fajnūst,
exampleGrp_d1257e82,entry_bæragæ,
exampleGrp_d1260e78,entry_bocʼo,
exampleGrp_d1265e108,entry_cʼyna,
exampleGrp_d1268e110,entry_cybæl,
exampleGrp_d1269e134,entry_dūr,
exampleGrp_d1271e92,entry_kærz,
exampleGrp_d1278e115,entry_aqæl,
exampleGrp_d1280e79,entry_kommægæs,
exampleGrp_d1283e84,entry_idajun,
exampleGrp_d1285e92,entry_emynæ,
exampleGrp_d1287e284,entry_qūs,
exampleGrp_d1289e113,entry_æmbūxyn,
exampleGrp_d1290e123,entry_pavzæ,
exampleGrp_d1295e92,entry_fyddær,
exampleGrp_d1296e91,entry_æsgær,
exampleGrp_d1299e134,entry_kataj,
exampleGrp_d1301e127,entry_ḱʼyllipp,
exampleGrp_d1304e122,entry_bællyn,
exampleGrp_d1307e82,entry_awæxæn,
exampleGrp_d1313e178,entry_fardæg,
exampleGrp_d1316e79,entry_kærdæn_1,
exampleGrp_d1318e102,entry_fælxatyn,
exampleGrp_d1323e91,entry_qæpæn,
exampleGrp_d1324e111,entry_pisi,
exampleGrp_d1325e140,entry_fyd_1,
exampleGrp_d1327e95,entry_kʼaxʒæf,
exampleGrp_d1332e100,entry_fijjag,
exampleGrp_d1334e84,entry_fælqæzun,
exampleGrp_d1335e110,entry_q0yntʼyz,
exampleGrp_d1336e114,entry_fīdyn,
exampleGrp_d1336e239,entry_fīdyn,
exampleGrp_d1339e92,entry_g0yzavæ,
exampleGrp_d1341e95,entry_nesi,
exampleGrp_d1343e118,entry_nosun,
exampleGrp_d1345e89,entry_kalm,
exampleGrp_d1351e84,entry_gurun,
exampleGrp_d1358e142,entry_līʒyn,
exampleGrp_d1360e101,entry_babyz,
exampleGrp_d1361e79,entry_7rdynbos,
exampleGrp_d1363e92,entry_kʼ0ymbyl,
exampleGrp_d1366e75,entry_Ḱermen,
exampleGrp_d1367e79,entry_anauli,
